City,Amount,Victim,
Londow,3,MALE,
Canada,1,FEMALE,
NYC,0,MALE,
Canada,3,FEMALE,
Londow,3,MALE,
NYC,7,MALE,
Canada,8,FEMALE,
Londow,1,FEMALE,
Canada,1,FEMALE,
Londow,6,MALE,
NYC,0,MALE,
NYC,2,MALE,
Londow,3,FEMALE,
NYC,6,FEMALE,
NYC,1,MALE,
NYC,4,FEMALE,
NYC,8,FEMALE,
Londow,2,MALE,
Londow,1,FEMALE,
Londow,3,FEMALE,
Canada,4,FEMALE,
Londow,5,FEMALE,
Canada,5,MALE,
Londow,1,MALE,
Canada,0,MALE,
Londow,0,MALE,
NYC,3,FEMALE,
NYC,5,MALE,
Canada,6,FEMALE,
NYC,2,MALE,
Canada,3,MALE,
Londow,8,MALE,
Canada,5,FEMALE,
NYC,5,MALE,
Londow,1,FEMALE,
Londow,4,FEMALE,
NYC,0,FEMALE,
NYC,8,FEMALE,
Canada,2,MALE,
NYC,7,FEMALE,
Londow,3,FEMALE,
NYC,3,MALE,
NYC,3,MALE,
Londow,7,FEMALE,
Londow,1,FEMALE,
Canada,2,FEMALE,
Canada,0,FEMALE,
Londow,4,MALE,
Londow,6,MALE,
Canada,5,FEMALE,
